who,recorded_votes,dissents,first,last,dissent_rate
S. Menard,247,131,2022-11-09,2026-07-15,0.53
J. Bradley,223,101,2022-11-30,2026-07-15,0.453
S. Devine,232,103,2022-11-30,2026-07-15,0.444
A. Troster,271,111,2022-11-30,2026-09-02,0.41
T. Kavanagh,263,104,2022-11-09,2026-09-02,0.395
R. King,252,99,2022-11-09,2026-07-15,0.393
J. Leiper,288,112,2022-11-09,2026-09-02,0.389
L. Johnson,240,86,2022-11-30,2026-09-02,0.358
R. Brockington,272,85,2022-11-09,2026-09-02,0.312
S. Plante,216,66,2022-11-30,2026-07-15,0.306
G. Darouze,139,34,2022-11-09,2025-01-29,0.245
M. Luloff,264,58,2022-11-09,2026-07-15,0.22
D. Hill,218,46,2022-11-30,2026-07-15,0.211
W. Lo,274,56,2022-11-30,2026-09-02,0.204
C. Kelly,246,48,2022-11-30,2026-07-15,0.195
D. Brown,248,48,2022-11-30,2026-07-15,0.194
M. Carr,224,43,2022-11-30,2026-07-15,0.192
A. Hubley,199,30,2022-11-09,2026-07-15,0.151
I. Skalski,87,13,2025-06-25,2026-07-15,0.149
S. Desroches,215,29,2022-11-30,2026-07-15,0.135
T. Tierney,284,38,2022-11-09,2026-09-02,0.134
G. Gower,296,38,2022-11-09,2026-09-02,0.128
C. Kitts,281,35,2022-11-09,2026-09-02,0.125
C. Curry,269,33,2022-11-09,2026-09-02,0.123
L. Dudas,270,33,2022-11-30,2026-09-02,0.122
M. Sutcliffe,229,23,2022-11-30,2026-07-15,0.1
