councillor_a,councillor_b,shared_votes,agreement_rate
G. Darouze,S. Menard,124,0.234
G. Darouze,S. Devine,116,0.25
G. Darouze,J. Bradley,112,0.268
A. Troster,G. Darouze,119,0.269
M. Luloff,S. Menard,231,0.273
G. Darouze,T. Kavanagh,118,0.288
G. Darouze,R. King,125,0.328
A. Hubley,S. Menard,195,0.338
D. Brown,S. Menard,221,0.339
L. Dudas,S. Menard,216,0.347
J. Bradley,M. Luloff,213,0.357
M. Luloff,S. Devine,225,0.36
G. Darouze,J. Leiper,129,0.364
D. Hill,S. Menard,213,0.366
C. Kitts,S. Menard,215,0.367
A. Troster,M. Luloff,221,0.376
D. Brown,S. Devine,214,0.379
S. Desroches,S. Menard,194,0.381
D. Hill,S. Devine,207,0.382
J. Leiper,M. Luloff,228,0.382
A. Hubley,J. Bradley,191,0.382
M. Luloff,T. Kavanagh,217,0.387
S. Menard,T. Tierney,229,0.389
D. Brown,T. Kavanagh,228,0.39
D. Brown,J. Bradley,205,0.39
A. Hubley,S. Devine,194,0.392
S. Menard,W. Lo,214,0.397
A. Troster,D. Brown,216,0.398
C. Curry,S. Menard,231,0.403
A. Hubley,A. Troster,193,0.404
S. Desroches,S. Devine,209,0.407
C. Kelly,S. Menard,189,0.407
G. Darouze,L. Johnson,113,0.407
M. Luloff,R. King,233,0.408
A. Hubley,T. Kavanagh,198,0.409
A. Troster,D. Hill,200,0.41
D. Hill,J. Bradley,197,0.416
D. Brown,J. Leiper,221,0.416
A. Hubley,J. Leiper,196,0.423
J. Bradley,W. Lo,221,0.425
S. Devine,W. Lo,222,0.428
D. Hill,T. Kavanagh,211,0.431
C. Kitts,J. Bradley,206,0.432
J. Bradley,S. Desroches,208,0.433
C. Kitts,S. Devine,209,0.435
L. Dudas,S. Devine,211,0.436
C. Kelly,S. Devine,190,0.437
A. Troster,S. Desroches,210,0.438
S. Desroches,T. Kavanagh,198,0.439
C. Curry,S. Devine,200,0.44
C. Curry,J. Bradley,193,0.44
J. Bradley,L. Dudas,211,0.441
A. Troster,W. Lo,261,0.448
R. King,S. Desroches,196,0.454
C. Kelly,J. Bradley,187,0.455
L. Johnson,M. Luloff,209,0.455
D. Brown,R. King,226,0.456
T. Kavanagh,W. Lo,247,0.457
J. Bradley,T. Tierney,205,0.459
S. Devine,T. Tierney,217,0.461
A. Hubley,R. King,197,0.467
M. Sutcliffe,S. Menard,227,0.467
A. Troster,L. Dudas,246,0.467
J. Leiper,S. Desroches,196,0.469
A. Troster,C. Curry,231,0.472
D. Hill,R. King,210,0.476
C. Kelly,J. Leiper,230,0.478
D. Hill,J. Leiper,205,0.478
D. Brown,L. Johnson,202,0.48
C. Kelly,T. Kavanagh,224,0.482
L. Dudas,T. Kavanagh,232,0.483
A. Troster,C. Kelly,229,0.485
R. King,W. Lo,210,0.486
A. Troster,C. Kitts,246,0.488
A. Hubley,L. Johnson,182,0.489
C. Curry,T. Kavanagh,241,0.49
R. King,T. Tierney,222,0.491
G. Darouze,R. Brockington,126,0.492
C. Curry,R. King,225,0.493
C. Kelly,R. King,198,0.495
D. Hill,L. Johnson,186,0.495
J. Leiper,L. Dudas,250,0.496
A. Troster,T. Tierney,244,0.5
L. Dudas,R. King,221,0.502
C. Kitts,T. Kavanagh,234,0.504
C. Kitts,J. Leiper,251,0.506
J. Leiper,W. Lo,251,0.506
C. Kitts,R. King,217,0.507
G. Darouze,S. Plante,110,0.509
J. Bradley,M. Sutcliffe,202,0.51
M. Sutcliffe,S. Devine,206,0.51
M. Sutcliffe,R. King,229,0.511
G. Gower,S. Menard,238,0.513
L. Johnson,S. Desroches,195,0.513
L. Johnson,W. Lo,236,0.517
J. Leiper,M. Sutcliffe,227,0.52
I. Skalski,S. Menard,69,0.522
C. Kelly,L. Johnson,210,0.524
C. Curry,L. Johnson,214,0.528
J. Leiper,T. Tierney,257,0.529
I. Skalski,S. Devine,79,0.532
C. Curry,J. Leiper,263,0.532
